dish_name,meal_class_code,slot_group,method,confidence
American Chop Suey,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric_secondary,0.593
Amritsari Fish Fry,LD_FISH_FRY_MEAL,Lunch/Dinner,chef_rubric,0.922
Amritsari Fish Fry,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric_secondary,0.922
Amritsari Fish Fry,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric_secondary,0.828
Amritsari Fish Fry,LD_ODIA_FISH_PAKHALA,Lunch/Dinner,chef_rubric_secondary,0.922
Amritsari Fish Fry,SN_NONVEG_SNACK,Snack,chef_rubric_secondary,0.872
Amti,LD_DAL_RICE_COMFORT,Lunch/Dinner,chef_rubric,0.313
Andhra Chicken Curry,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.974
Andhra Prawn Fry,LD_PRAWN_CRAB_COASTAL,Lunch/Dinner,chef_rubric,0.971
Andhra Prawn Fry,SN_NONVEG_SNACK,Snack,chef_rubric_secondary,0.908
Angakar Roti,LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric,0.74
Angakar Roti,LD_MILLET_ROTI_THALI,Lunch/Dinner,chef_rubric_secondary,0.622
Anishi Curry,LD_NORTHEAST_VEG_STEAMED,Lunch/Dinner,chef_rubric,0.667
Anishi Curry,LD_COCONUT_VEG_STEW,Lunch/Dinner,chef_rubric_secondary,0.667
Anishi Curry,LD_KADHI_CURD_CURRY,Lunch/Dinner,chef_rubric_secondary,0.667
Anishi Curry,LD_SEMI_GRAVY_VEG,Lunch/Dinner,chef_rubric_secondary,0.667
Anishi Curry,LD_TEEN_HIGH_CALORIE,Lunch/Dinner,chef_rubric_secondary,0.573
Appam,BF_FERMENTED_CREPE_PAN,Breakfast,curated_exact,1.0
Appam with Stew,LD_COCONUT_VEG_STEW,Lunch/Dinner,chef_rubric,0.83
Appam with Stew,BF_FERMENTED_CREPE_PAN,Breakfast,chef_rubric_secondary,0.821
Appam with Stew,DN_EARLY_ELDERLY_DINNER,Dinner,chef_rubric_secondary,0.682
Appam with Stew,LD_RECOVERY_SOFT_PROTEIN,Lunch/Dinner,chef_rubric_secondary,0.682
Arancini,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Ariselu,SN_SWEET_REGIONAL,Snack,chef_rubric,0.408
Athirasam,SN_SWEET_REGIONAL,Snack,chef_rubric,0.408
Avial,LD_COCONUT_VEG_STEW,Lunch/Dinner,curated_exact,1.0
Avial (Kerala),LD_COCONUT_VEG_STEW,Lunch/Dinner,curated_exact,1.0
Axone Chutney,LD_NORTHEAST_VEG_STEAMED,Lunch/Dinner,chef_rubric,0.792
Axone Chutney,LD_RAJASTHANI_DAL_BAATI,Lunch/Dinner,chef_rubric_secondary,0.64
Baati Chokha,LD_RAJASTHANI_DAL_BAATI,Lunch/Dinner,chef_rubric,0.838
Baati Chokha,LD_BIHAR_LITTI_SATTU,Lunch/Dinner,chef_rubric_secondary,0.821
Baba Ganoush,LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric,0.313
Babru,BF_STUFFED_FLATBREAD,Breakfast,chef_rubric,0.408
Baby Corn Manchurian,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.608
Bagara Baingan,LD_SEMI_GRAVY_VEG,Lunch/Dinner,curated_exact,1.0
Bagara Khana,LD_WEEKEND_SPECIAL_REGIONAL,Lunch/Dinner,chef_rubric,0.811
Bagara Khana,LD_SEMI_GRAVY_VEG,Lunch/Dinner,chef_rubric_secondary,0.698
Bai,LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric,0.675
Bai,DN_LIGHT_ROTI_SABZI,Dinner,chef_rubric_secondary,0.675
Bai,LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric_secondary,0.675
Baida Roti,BF_PLAIN_FLATBREAD_SUBZI,Breakfast,chef_rubric,0.674
Baida Roti,BF_DIABETIC_LOW_GI,Breakfast,chef_rubric_secondary,0.582
Baida Roti,BF_REGIONAL_PUNJAB_HARYANA,Breakfast,chef_rubric_secondary,0.622
Baida Roti,SN_LEFTOVER_ROLL,Snack,chef_rubric_secondary,0.526
Baingan Bharta,LD_SEMI_GRAVY_VEG,Lunch/Dinner,curated_exact,1.0
Bajra Khichdi,BF_MILLET_TRADITIONAL,Breakfast,curated_exact,1.0
Bajra Roti,LD_RAJASTHANI_DAL_BAATI,Lunch/Dinner,chef_rubric,0.966
Bajra Roti,LD_MILLET_ROTI_THALI,Lunch/Dinner,chef_rubric_secondary,0.874
Bajra Roti (Rajasthani),LD_RAJASTHANI_DAL_BAATI,Lunch/Dinner,chef_rubric,0.966
Bajra Roti (Rajasthani),LD_MILLET_ROTI_THALI,Lunch/Dinner,chef_rubric_secondary,0.874
Bal Mithai,SN_SWEET_REGIONAL,Snack,chef_rubric,0.408
Balushahi,SN_STREET_CHAAT,Snack,chef_rubric,0.313
Banana Chips,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.904
Banarasi Chaat,SN_STREET_CHAAT,Snack,chef_rubric,0.726
Banarasi Chaat,SN_FRUIT_CHAAT,Snack,chef_rubric_secondary,0.726
Banarasi Chaat,SN_HEALTHY_PROTEIN_SNACK,Snack,chef_rubric_secondary,0.602
Banarasi Thandai,SN_TEA_BISCUIT_RUSK,Snack,chef_rubric,0.408
Banh Mi (Pork),LD_NORTHEAST_SMOKED_PORK_MEAT,Lunch/Dinner,chef_rubric,0.795
Banh Xeo,LD_PRAWN_CRAB_COASTAL,Lunch/Dinner,chef_rubric,0.55
Barfi (Kaju),SN_STREET_CHAAT,Snack,chef_rubric,0.408
Basundi,LD_GUJARATI_THALI,Lunch/Dinner,chef_rubric,0.408
Batata Vada,SN_STREET_CHAAT,Snack,chef_rubric,0.787
Batata Vada,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric_secondary,0.787
Batata Vada,SN_SOUTH_TIFFIN_SNACK,Snack,chef_rubric_secondary,0.787
Bean Burrito,LD_MODERN_SALAD_BOWL,Lunch/Dinner,chef_rubric,0.765
Bebinca,LD_PREGNANCY_BALANCED,Lunch/Dinner,chef_rubric,0.118
Bedmi Puri,BF_FRIED_FESTIVE,Breakfast,chef_rubric,0.924
Beef Fry (Kerala),LD_COMMUNITY_RED_MEAT,Lunch/Dinner,chef_rubric,0.882
Beef Fry (Kerala),LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric_secondary,0.733
Beef Fry (Kerala),LD_KERALA_MEAT_STEW_ROAST,Lunch/Dinner,chef_rubric_secondary,0.821
Beef Fry (Kerala),LD_ODIA_FISH_PAKHALA,Lunch/Dinner,chef_rubric_secondary,0.733
Begun Bhaja,LD_BENGALI_VEG_DAL_BHAAT,Lunch/Dinner,chef_rubric,0.943
Bellam Garelu,SN_SWEET_REGIONAL,Snack,chef_rubric,0.408
Berma,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric,0.711
Berma,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric_secondary,0.711
Berma,LD_FISH_FRY_MEAL,Lunch/Dinner,chef_rubric_secondary,0.711
Berma,LD_ODIA_FISH_PAKHALA,Lunch/Dinner,chef_rubric_secondary,0.711
Berry Pulao,LD_RICE_PULAO_VEG,Lunch/Dinner,chef_rubric,0.885
Besan Gatte,LD_RAJASTHANI_DAL_BAATI,Lunch/Dinner,chef_rubric,0.838
Besan Gatte,LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric_secondary,0.808
Bhakarwadi,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Bhakri,LD_MILLET_ROTI_THALI,Lunch/Dinner,chef_rubric,0.969
Bharli Vangi,LD_MAHARASHTRIAN_PITLA_BHAKRI,Lunch/Dinner,curated_exact,1.0
Bhatt Ki Churkani,LD_RAJASTHANI_DAL_BAATI,Lunch/Dinner,chef_rubric,0.765
Bhatura,BF_STUFFED_FLATBREAD,Breakfast,chef_rubric,0.408
Bhel Puri,SN_STREET_CHAAT,Snack,curated_exact,1.0
Bhindi Masala,LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric,0.777
Bhindi Masala,DN_LIGHT_ROTI_SABZI,Dinner,chef_rubric_secondary,0.675
Bhindi Masala,LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric_secondary,0.675
Bhindi Masala,LD_PANEER_RICH_GRAVY,Lunch/Dinner,chef_rubric_secondary,0.689
Bhindi Masala,LD_ROOT_TUBER_SABZI,Lunch/Dinner,chef_rubric_secondary,0.689
Bhopali Biryani,LD_MUSLIM_BIRYANI_KORMA,Lunch/Dinner,chef_rubric,0.926
Bhopali Biryani,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric_secondary,0.893
Bhopali Gosht Korma,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.819
Bhopali Gosht Korma,LD_MUSLIM_BIRYANI_KORMA,Lunch/Dinner,chef_rubric_secondary,0.783
Bhopali Kebab,SN_NONVEG_SNACK,Snack,chef_rubric,0.887
Bhopali Kebab,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric_secondary,0.774
Bhopali Kebab,LD_SUNDAY_OUTSIDE_NONVEG,Lunch/Dinner,chef_rubric_secondary,0.836
Bhutta (Roasted Corn),SN_STREET_CHAAT,Snack,chef_rubric,0.528
Bhutte Ka Kees,SN_KIDS_TIFFIN_SNACK,Snack,chef_rubric,0.539
Bhutte Ka Kees,SN_STREET_CHAAT,Snack,chef_rubric_secondary,0.528
Bhutte Ka Kees (Indori),SN_KIDS_TIFFIN_SNACK,Snack,chef_rubric,0.539
Bhutte Ka Kees (Indori),SN_STREET_CHAAT,Snack,chef_rubric_secondary,0.528
Bibimbap (Chicken),LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric,0.408
Bibimbap (Veg),LD_VEG_BIRYANI_SPECIAL,Lunch/Dinner,chef_rubric,0.55
Bihari Kebab,SN_NONVEG_SNACK,Snack,chef_rubric,0.887
Bihari Kebab,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric_secondary,0.774
Bihari Kebab,LD_SUNDAY_OUTSIDE_NONVEG,Lunch/Dinner,chef_rubric_secondary,0.836
Biryani (Mughlai Chicken),LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,curated_exact,1.0
Biryani Rice (Plain),LD_VEG_BIRYANI_SPECIAL,Lunch/Dinner,chef_rubric,0.83
Bisi Bele Bath,LD_WEEKEND_SPECIAL_REGIONAL,Lunch/Dinner,chef_rubric,0.979
Bisi Bele Bath Mix Veg,LD_WEEKEND_SPECIAL_REGIONAL,Lunch/Dinner,chef_rubric,0.979
Bobbatlu,LD_FESTIVE_THALI,Lunch/Dinner,chef_rubric,0.921
Boiled Egg,BF_EGG_FAST,Breakfast,chef_rubric,0.956
Boiled Egg,SN_EGG_SNACK,Snack,chef_rubric_secondary,0.956
Boiled Egg Chaat,SN_EGG_SNACK,Snack,chef_rubric,0.974
Bombay Sandwich,SN_BAKERY_CAFE,Snack,chef_rubric,0.719
Bombay Sandwich,BF_BREAD_MODERN_FAST,Breakfast,chef_rubric_secondary,0.591
Bombay Sandwich,BF_KID_TIFFIN,Breakfast,chef_rubric_secondary,0.639
Bombay Sandwich,BF_OUTSIDE_CAFE_BRUNCH,Breakfast,chef_rubric_secondary,0.591
Bombay Sandwich,SN_KIDS_TIFFIN_SNACK,Snack,chef_rubric_secondary,0.639
Bora Saul Rice,LD_DAL_RICE_COMFORT,Lunch/Dinner,chef_rubric,0.63
Bora Saul Rice,LD_NORTHEAST_VEG_STEAMED,Lunch/Dinner,chef_rubric_secondary,0.63
Bora Saul Rice,LD_RICE_PULAO_VEG,Lunch/Dinner,chef_rubric_secondary,0.63
Bora Saul Rice,LD_SOUTH_CURD_RICE,Lunch/Dinner,chef_rubric_secondary,0.63
Bora Saul Rice,LD_SOUTH_TAMARIND_LEMON_RICE,Lunch/Dinner,chef_rubric_secondary,0.63
Bore Baasi,BF_KID_TIFFIN,Breakfast,chef_rubric,0.118
Borugu Undalu,SN_SWEET_REGIONAL,Snack,chef_rubric,0.313
Boti Kebab,SN_NONVEG_SNACK,Snack,chef_rubric,0.887
Boti Kebab,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric_secondary,0.774
Boti Kebab,LD_SUNDAY_OUTSIDE_NONVEG,Lunch/Dinner,chef_rubric_secondary,0.836
Bread Omelette,BF_EGG_FAST,Breakfast,curated_exact,1.0
Bread Pakora,SN_FRIED_PAKORA_SAMOSA,Snack,curated_exact,1.0
Broccoli Soup,DN_KHICHDI_SOUP,Dinner,chef_rubric,0.712
Broccoli Soup,DN_EARLY_ELDERLY_DINNER,Dinner,chef_rubric_secondary,0.631
Broccoli Soup,LD_ELDERLY_SOFT_DIGESTIVE,Lunch/Dinner,chef_rubric_secondary,0.631
Broccoli Soup,LD_LACTATION_POSTPARTUM,Lunch/Dinner,chef_rubric_secondary,0.631
Broccoli Soup,LD_RECOVERY_SOFT_PROTEIN,Lunch/Dinner,chef_rubric_secondary,0.631
Bruschetta,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Bulgogi,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.774
Bun Cha,LD_NORTHEAST_SMOKED_PORK_MEAT,Lunch/Dinner,chef_rubric,0.795
Burmese Samosa Soup,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.765
Burmese Samosa Soup,SN_MOMO_NOODLES_SNACK,Snack,chef_rubric_secondary,0.64
Burmese Tea Leaf Salad,LD_MODERN_SALAD_BOWL,Lunch/Dinner,chef_rubric,0.719
Burmese Tea Leaf Salad,SN_BAKERY_CAFE,Snack,chef_rubric_secondary,0.64
Burmese Tea Leaf Salad,SN_LATE_NIGHT_LIGHT,Snack,chef_rubric_secondary,0.64
Burmese Tea Leaf Salad,SN_OFFICE_PANTRY,Snack,chef_rubric_secondary,0.64
Burmese Tea Leaf Salad,SN_TEA_BISCUIT_RUSK,Snack,chef_rubric_secondary,0.64
Burnt Garlic Fried Rice,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric,0.862
Burnt Garlic Fried Rice,LD_LEFTOVER_REUSE,Lunch/Dinner,chef_rubric_secondary,0.799
Burnt Garlic Fried Rice,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric_secondary,0.704
Butter Chicken,LD_OUTSIDE_DELIVERY_INDIAN,Lunch/Dinner,chef_rubric,0.932
Butter Chicken,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric_secondary,0.846
Butter Naan,LD_OUTSIDE_DELIVERY_INDIAN,Lunch/Dinner,chef_rubric,0.892
Butter Naan,DN_WEEKEND_INDULGENCE,Dinner,chef_rubric_secondary,0.892
Butter Naan,LD_PANEER_RICH_GRAVY,Lunch/Dinner,chef_rubric_secondary,0.771
Cacio e Pepe,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric,0.593
Caesar Salad,LD_MODERN_SALAD_BOWL,Lunch/Dinner,chef_rubric,0.719
Caesar Salad,DN_GRILLED_TIKKA_BOWL,Dinner,chef_rubric_secondary,0.591
Caesar Salad,LD_HIGH_PROTEIN_VEG_PLATE,Lunch/Dinner,chef_rubric_secondary,0.591
Caesar Salad,LD_LOW_CARB_PROTEIN_PLATE,Lunch/Dinner,chef_rubric_secondary,0.591
Caesar Salad,LD_PREGNANCY_BALANCED,Lunch/Dinner,chef_rubric_secondary,0.639
Cannoli,SN_SWEET_REGIONAL,Snack,chef_rubric,0.408
Caprese Salad,LD_MODERN_SALAD_BOWL,Lunch/Dinner,chef_rubric,0.719
Caprese Salad,LD_HIGH_PROTEIN_VEG_PLATE,Lunch/Dinner,chef_rubric_secondary,0.591
Caprese Salad,LD_LOW_CARB_PROTEIN_PLATE,Lunch/Dinner,chef_rubric_secondary,0.591
Caprese Salad,LD_PREGNANCY_BALANCED,Lunch/Dinner,chef_rubric_secondary,0.639
Caprese Salad,SN_HEALTHY_PROTEIN_SNACK,Snack,chef_rubric_secondary,0.591
Chaas,LD_GUJARATI_THALI,Lunch/Dinner,chef_rubric,0.313
Chaat Papdi,SN_STREET_CHAAT,Snack,curated_exact,1.0
Chai,SN_TEA_BISCUIT_RUSK,Snack,chef_rubric,0.812
Chai,SN_CURD_CHAAS_LASSI,Snack,chef_rubric_secondary,0.689
Chainsoo,LD_DAL_RICE_COMFORT,Lunch/Dinner,chef_rubric,0.408
Chakka Pradhaman,LD_JAIN_NO_ROOT_MAIN,Lunch/Dinner,chef_rubric,0.603
Chakki Ki Shaak,LD_RAJASTHANI_DAL_BAATI,Lunch/Dinner,chef_rubric,0.765
Chakki Ki Shaak,LD_GUJARATI_THALI,Lunch/Dinner,chef_rubric_secondary,0.74
Chakli,SN_SOUTH_TIFFIN_SNACK,Snack,chef_rubric,0.812
Cham Cham,SN_STREET_CHAAT,Snack,chef_rubric,0.313
Chamthong,LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric,0.43
Chana Chaat,SN_HEALTHY_PROTEIN_SNACK,Snack,chef_rubric,0.823
Chana Chaat,SN_FRUIT_CHAAT,Snack,chef_rubric_secondary,0.726
Chana Chaat,SN_STREET_CHAAT,Snack,chef_rubric_secondary,0.726
Chana Ghugni,BF_REGIONAL_BIHAR_EAST,Breakfast,curated_exact,1.0
Chanar Dalna,LD_BENGALI_VEG_DAL_BHAAT,Lunch/Dinner,chef_rubric,0.838
Chapli Kebab,SN_NONVEG_SNACK,Snack,chef_rubric,0.887
Chapli Kebab,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric_secondary,0.774
Chapli Kebab,LD_SUNDAY_OUTSIDE_NONVEG,Lunch/Dinner,chef_rubric_secondary,0.836
Chepala Pulusu,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric,0.948
Chettinad Egg Curry,LD_EGG_CURRY_BHURJI,Lunch/Dinner,chef_rubric,0.934
Chettinad Egg Curry,LD_EGG_RICE_MEAL,Lunch/Dinner,chef_rubric_secondary,0.934
Chettinad Fish Curry,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric,0.933
Chettinad Fish Curry,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric_secondary,0.903
Chettinad Fish Curry,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric_secondary,0.83
Chettinad Fish Curry,LD_GOAN_XACUTI_CURRY,Lunch/Dinner,chef_rubric_secondary,0.84
Chettinad Fish Curry,LD_ODIA_FISH_PAKHALA,Lunch/Dinner,chef_rubric_secondary,0.903
Chettinad Mutton,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.886
Chha Gosht,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.713
Chhanar Jilipi,SN_SWEET_REGIONAL,Snack,chef_rubric,0.408
Chhena Poda,SN_SWEET_REGIONAL,Snack,chef_rubric,0.408
Chholar Dal with Luchi,BF_FRIED_FESTIVE,Breakfast,chef_rubric,0.727
Chholar Dal with Luchi,LD_BENGALI_VEG_DAL_BHAAT,Lunch/Dinner,chef_rubric_secondary,0.654
Chholar Dal with Luchi,LD_DAL_RICE_COMFORT,Lunch/Dinner,chef_rubric_secondary,0.654
Chholar Dal with Luchi,LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric_secondary,0.654
Chholar Dal with Luchi,LD_LIGHT_KHICHDI,Lunch/Dinner,chef_rubric_secondary,0.654
Chhurpi Soup,DN_KHICHDI_SOUP,Dinner,chef_rubric,0.712
Chhurpi Soup,DN_EARLY_ELDERLY_DINNER,Dinner,chef_rubric_secondary,0.631
Chhurpi Soup,LD_ELDERLY_SOFT_DIGESTIVE,Lunch/Dinner,chef_rubric_secondary,0.631
Chhurpi Soup,LD_LACTATION_POSTPARTUM,Lunch/Dinner,chef_rubric_secondary,0.631
Chhurpi Soup,LD_RECOVERY_SOFT_PROTEIN,Lunch/Dinner,chef_rubric_secondary,0.631
Chicken 65,LD_CHICKEN_DRY_FRY,Lunch/Dinner,curated_exact,1.0
Chicken Burger,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.776
Chicken Burger,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.776
Chicken Burger,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.776
Chicken Burger,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric_secondary,0.63
Chicken Burger,SN_NONVEG_SNACK,Snack,chef_rubric_secondary,0.63
Chicken Burrito,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.776
Chicken Burrito,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.776
Chicken Burrito,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.776
Chicken Burrito,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric_secondary,0.63
Chicken Cafreal,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.807
Chicken Cafreal,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.807
Chicken Cafreal,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.807
Chicken Cafreal,LD_GOAN_XACUTI_CURRY,Lunch/Dinner,chef_rubric_secondary,0.682
Chicken Changezi,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.846
Chicken Changezi,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.776
Chicken Changezi,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.776
Chicken Chettinad,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,curated_exact,1.0
Chicken Curry,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.925
Chicken Curry,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.807
Chicken Curry,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.807
Chicken Curry,LD_GOAN_XACUTI_CURRY,Lunch/Dinner,chef_rubric_secondary,0.821
Chicken Curry,LD_KERALA_MEAT_STEW_ROAST,Lunch/Dinner,chef_rubric_secondary,0.821
